70,2603,-2080.912842,4850.994629,-57.130966,133.358582,-0.788464,1.838022,684.554688,6,FALSE
70.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
70.5,2603,-2109.478271,4917.673828,-57.525192,134.277588,-0.788452,1.838027,684.503906,6,FALSE
71,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
71,2603,-2138.240967,4984.812500,-57.919411,135.196609,-0.788440,1.838032,684.454224,6,FALSE
71.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
71.5,2603,-2167.200684,5052.410645,-58.313625,136.115631,-0.788428,1.838037,684.406006,6,FALSE
72,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
72,2603,-2196.357422,5120.468262,-58.707832,137.034653,-0.788417,1.838042,684.359192,6,FALSE
72.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
72.5,2603,-2225.711426,5188.985352,-59.102036,137.953674,-0.788406,1.838047,684.313782,6,FALSE
73,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
73,2603,-2255.262451,5257.962402,-59.496235,138.872696,-0.788395,1.838051,684.269531,6,FALSE
73.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
73.5,2603,-2285.010498,5327.398926,-59.890427,139.791718,-0.788385,1.838056,684.225830,6,FALSE
74,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
74,2603,-2314.955811,5397.294922,-60.284615,140.710754,-0.788375,1.838060,684.183838,6,FALSE
74.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
74.5,2603,-2345.098145,5467.650391,-60.678799,141.629791,-0.788365,1.838064,684.142395,6,FALSE
75,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
75,2603,-2375.437500,5538.465332,-61.072975,142.548828,-0.788355,1.838069,684.102417,6,FALSE
75.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
75.5,2603,-2405.973877,5609.739746,-61.467148,143.467865,-0.788346,1.838073,684.063538,6,FALSE
76,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
76,2603,-2436.707520,5681.473633,-61.861317,144.386902,-0.788337,1.838076,684.025269,6,FALSE
76.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
76.5,2603,-2467.638184,5753.666992,-62.255482,145.305939,-0.788328,1.838080,683.988403,6,FALSE
77,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
77,2603,-2498.765869,5826.319824,-62.649643,146.224976,-0.788319,1.838084,683.952393,6,FALSE
77.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
77.5,2603,-2530.090576,5899.432129,-63.043797,147.144012,-0.788311,1.838088,683.917236,6,FALSE
78,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
78,2603,-2561.612549,5973.003906,-63.437946,148.063065,-0.788302,1.838091,683.882629,6,FALSE
78.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
78.5,2603,-2593.331543,6047.035645,-63.832092,148.982117,-0.788294,1.838094,683.849487,6,FALSE
79,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
79,2603,-2625.247559,6121.526855,-64.226234,149.901169,-0.788287,1.838098,683.816589,6,FALSE
79.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
79.5,2603,-2657.360596,6196.477539,-64.620377,150.820221,-0.788279,1.838101,683.784546,6,FALSE
80,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
80,2603,-2689.670898,6271.887695,-65.014511,151.739273,-0.788271,1.838105,683.753357,6,FALSE
80.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
80.5,2603,-2722.178223,6347.757324,-65.408646,152.658325,-0.788264,1.838108,683.723022,6,FALSE
81,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
81,2603,-2754.882568,6424.086426,-65.802773,153.577377,-0.788257,1.838111,683.693542,6,FALSE
81.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
81.5,2603,-2787.783936,6500.875000,-66.196899,154.496429,-0.788250,1.838114,683.664673,6,FALSE
82,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
82,2603,-2820.882324,6578.123047,-66.591019,155.415482,-0.788243,1.838117,683.636292,6,FALSE
82.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
82.5,2603,-2854.177734,6655.830566,-66.985138,156.334534,-0.788237,1.838119,683.609131,6,FALSE
83,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
83,2603,-2887.670410,6733.998047,-67.379250,157.253601,-0.788230,1.838122,683.582214,6,FALSE
83.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
83.5,2603,-2921.360107,6812.625000,-67.773361,158.172668,-0.788224,1.838125,683.555847,6,FALSE
84,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
84,2603,-2955.246826,6891.711426,-68.167473,159.091736,-0.788218,1.838127,683.530029,6,FALSE
84.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
84.5,2603,-2989.330566,6971.257324,-68.561577,160.010803,-0.788212,1.838130,683.505127,6,FALSE
85,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
85,2603,-3023.611328,7051.262695,-68.955681,160.929871,-0.788206,1.838133,683.480469,6,FALSE
85.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
85.5,2603,-3058.089111,7131.727539,-69.349777,161.848938,-0.788200,1.838135,683.456360,6,FALSE
86,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
86,2603,-3092.763916,7212.651855,-69.743874,162.768005,-0.788194,1.838138,683.432861,6,FALSE
86.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
86.5,2603,-3127.635742,7294.035645,-70.137970,163.687073,-0.788189,1.838140,683.410217,6,FALSE
87,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
87,2603,-3162.704834,7375.879395,-70.532059,164.606140,-0.788184,1.838142,683.387573,6,FALSE
87.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
87.5,2603,-3197.970947,7458.182617,-70.926147,165.525208,-0.788178,1.838144,683.365723,6,FALSE
88,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
88,2603,-3233.434082,7540.945312,-71.320236,166.444275,-0.788173,1.838147,683.344177,6,FALSE
88.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
88.5,2603,-3269.094238,7624.167480,-71.714317,167.363342,-0.788168,1.838149,683.323242,6,FALSE
89,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
89,2603,-3304.951416,7707.849121,-72.108398,168.282425,-0.788163,1.838151,683.303162,6,FALSE
89.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
89.5,2603,-3341.005615,7791.990234,-72.502480,169.201508,-0.788158,1.838153,683.283020,6,FALSE
90,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
90,2603,-3377.256836,7876.590820,-72.896553,170.120590,-0.788154,1.838155,683.263184,6,FALSE
90.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
90.5,2603,-3413.705078,7961.650879,-73.290627,171.039673,-0.788149,1.838157,683.244202,6,FALSE
91,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
91,2603,-3450.350342,8047.170898,-73.684700,171.958755,-0.788145,1.838159,683.225525,6,FALSE
91.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
91.5,2603,-3487.192627,8133.150391,-74.078773,172.877838,-0.788140,1.838161,683.207153,6,FALSE
92,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
92,2603,-3524.231934,8219.588867,-74.472839,173.796921,-0.788136,1.838163,683.188721,6,FALSE
92.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
92.5,2603,-3561.468262,8306.487305,-74.866905,174.716003,-0.788132,1.838165,683.171448,6,FALSE
93,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
93,2603,-3598.901611,8393.845703,-75.260971,175.635086,-0.788127,1.838166,683.153870,6,FALSE
93.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
93.5,2603,-3636.531982,8481.663086,-75.655029,176.554169,-0.788123,1.838168,683.136902,6,FALSE
94,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
94,2603,-3674.359375,8569.940430,-76.049088,177.473251,-0.788119,1.838170,683.120483,6,FALSE
94.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
94.5,2603,-3712.384033,8658.676758,-76.443146,178.392334,-0.788115,1.838171,683.104065,6,FALSE
95,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
95,2603,-3750.605713,8747.873047,-76.837204,179.311417,-0.788112,1.838173,683.088196,6,FALSE
95.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
95.5,2603,-3789.024414,8837.528320,-77.231255,180.230499,-0.788108,1.838175,683.072937,6,FALSE
96,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
96,2603,-3827.640137,8927.643555,-77.625305,181.149582,-0.788104,1.838176,683.057922,6,FALSE
96.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
96.5,2603,-3866.452881,9018.218750,-78.019356,182.068665,-0.788101,1.838178,683.042908,6,FALSE
97,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
97,2603,-3905.462646,9109.252930,-78.413406,182.987747,-0.788097,1.838179,683.028442,6,FALSE
97.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
97.5,2603,-3944.669434,9200.747070,-78.807457,183.906830,-0.788094,1.838181,683.014282,6,FALSE
98,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
98,2603,-3984.073242,9292.700195,-79.201500,184.825928,-0.788090,1.838182,682.999878,6,FALSE
98.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
98.5,2603,-4023.674072,9385.113281,-79.595543,185.745026,-0.788087,1.838183,682.986572,6,FALSE
99,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
99,2603,-4063.471924,9477.985352,-79.989586,186.664124,-0.788084,1.838185,682.972717,6,FALSE
99.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
99.5,2603,-4103.466797,9571.317383,-80.383629,187.583221,-0.788081,1.838186,682.959961,6,FALSE
100,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
100,2603,-4143.658691,9665.109375,-80.777664,188.502319,-0.788078,1.838187,682.946960,6,FALSE
