34.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
35,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
35,2603,26.171103,13.500153,4.062925,-4.792008,-1.670363,-1.099948,4.712400,6,FALSE
35,2602,-230.332123,-129.941162,-6.969209,-3.928120,-1.306438,-0.737034,0.785400,7,FALSE
35,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
35.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
35.5,2603,28.202564,11.104149,3.174201,-5.250449,-1.777449,-0.916883,4.712400,6,FALSE
35.5,2602,-233.816727,-131.905228,-6.969079,-3.928350,-1.306443,-0.737026,0.785400,7,FALSE
35.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
36,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
36,2603,29.789665,8.478924,2.243726,-5.616804,-1.860951,-0.732709,4.712400,6,FALSE
36,2602,-237.301270,-133.869400,-6.968963,-3.928557,-1.306447,-0.737018,0.785400,7,FALSE
36,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
36.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
36.5,2603,30.911528,5.670522,1.281926,-5.890557,-1.923600,-0.547507,4.712400,6,FALSE
36.5,2602,-240.785751,-135.833679,-6.968858,-3.928743,-1.306451,-0.737012,0.785400,7,FALSE
36.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
37,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
37,2603,31.552490,2.725243,0.298338,-6.070990,-1.967175,-0.360866,4.712400,6,FALSE
37,2602,-244.270187,-137.798050,-6.968763,-3.928910,-1.306454,-0.737006,0.785400,7,FALSE
37,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
37.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
37.5,2603,31.701660,-0.310252,-0.697952,-6.157042,-1.992581,-0.172103,4.712400,6,FALSE
37.5,2602,-247.754562,-139.762512,-6.968678,-3.929061,-1.306457,-0.737000,0.785400,7,FALSE
37.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
38,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
38,2603,31.352684,-3.388773,-1.697904,-6.147255,-1.999904,0.019572,4.712400,6,FALSE
38,2602,-251.238907,-141.727036,-6.968602,-3.929197,-1.306460,-0.736996,0.785400,7,FALSE
38,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
38.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
38.5,2603,30.503733,-6.462400,-2.692114,-6.039796,-1.988419,0.214919,4.712400,6,FALSE
38.5,2602,-254.723206,-143.691635,-6.968533,-3.929319,-1.306462,-0.736992,0.785400,7,FALSE
38.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
39,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
39,2603,29.157677,-9.482298,-3.670401,-5.832540,-1.956573,0.414512,4.712400,6,FALSE
39,2602,-258.207458,-145.656296,-6.968471,-3.929429,-1.306464,-0.736988,0.785400,7,FALSE
39,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
39.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
39.5,2603,27.322475,-12.398568,-4.621377,-5.523275,-1.901952,0.618529,4.712400,6,FALSE
39.5,2602,-261.691681,-147.621017,-6.968415,-3.929528,-1.306466,-0.736985,0.785400,7,FALSE
39.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
40,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
40,2603,25.011787,-15.160206,-5.532003,-5.110045,-1.821253,0.826460,4.712400,6,FALSE
40,2602,-265.175903,-149.585785,-6.968365,-3.929618,-1.306468,-0.736982,0.785400,7,FALSE
40,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
40.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
40.5,2603,22.245785,-17.715229,-6.387178,-4.591705,-1.710349,1.036681,4.712400,6,FALSE
40.5,2602,-268.660095,-151.550598,-6.968319,-3.929698,-1.306469,-0.736979,0.785400,7,FALSE
40.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
41,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
41,2603,19.052197,-20.011082,-6.999162,-3.874496,-1.564526,1.245896,4.712400,6,FALSE
41,2602,-272.144257,-153.515442,-6.968278,-3.929771,-1.306470,-0.736977,0.785400,7,FALSE
41,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
41.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
41.5,2603,15.552615,-21.948330,-7.402731,-3.033080,-1.379084,1.448492,4.712400,6,FALSE
41.5,2602,-275.628387,-155.480331,-6.968242,-3.929836,-1.306471,-0.736975,0.785400,7,FALSE
41.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
42,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
42,2603,11.851250,-23.464870,-7.708083,-2.141370,-1.156326,1.631843,4.712400,6,FALSE
42,2602,-279.112518,-157.445251,-6.968208,-3.929895,-1.306472,-0.736973,0.785400,7,FALSE
42,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
42.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
42.5,2603,7.997209,-24.535555,-7.907912,-1.210342,-0.901652,1.785224,4.712400,6,FALSE
42.5,2602,-282.596619,-159.410202,-6.968178,-3.929948,-1.306473,-0.736972,0.785400,7,FALSE
42.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
43,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
43,2603,4.043252,-25.140726,-7.996013,-0.252566,-0.619795,1.901540,4.712400,6,FALSE
43,2602,-286.080719,-161.375183,-6.968151,-3.929996,-1.306474,-0.736970,0.785400,7,FALSE
43,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
43.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
43.5,2603,0.045246,-25.267010,-7.967724,0.717892,-0.317569,1.974627,4.712400,6,FALSE
43.5,2602,-289.564789,-163.340179,-6.968127,-3.930040,-1.306475,-0.736969,0.785400,7,FALSE
43.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
44,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
44,2603,-3.938616,-24.908064,-7.820375,1.685742,-0.003581,1.999997,4.712400,6,FALSE
44,2602,-293.048859,-165.305206,-6.968105,-3.930079,-1.306476,-0.736968,0.785400,7,FALSE
44,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
44.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
44.5,2603,-7.848804,-24.065193,-7.553627,2.634903,0.312371,1.975455,4.712400,6,FALSE
44.5,2602,-296.532898,-167.270248,-6.968085,-3.930114,-1.306476,-0.736967,0.785400,7,FALSE
44.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
45,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
45,2603,-11.625617,-22.747742,-7.169677,3.549046,0.620145,1.901426,4.712400,6,FALSE
45,2602,-300.016937,-169.235306,-6.968067,-3.930146,-1.306477,-0.736966,0.785400,7,FALSE
45,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
45.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
45.5,2603,-15.210456,-20.973219,-6.673280,4.412179,0.910160,1.780901,4.712400,6,FALSE
45.5,2602,-303.500977,-171.200378,-6.968050,-3.930175,-1.306477,-0.736965,0.785400,7,FALSE
45.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
46,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
46,2603,-18.547096,-18.767130,-6.071604,5.209187,1.174182,1.619042,4.712400,6,FALSE
46,2602,-306.985016,-173.165466,-6.968036,-3.930201,-1.306477,-0.736964,0.785400,7,FALSE
46,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
46.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
46.5,2603,-21.582899,-16.162537,-5.368680,5.920451,1.405850,1.422528,4.712400,6,FALSE
46.5,2602,-310.469025,-175.130569,-6.968022,-3.930224,-1.306478,-0.736964,0.785400,7,FALSE
46.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
47,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
47,2603,-24.267239,-13.202312,-4.568241,6.519866,1.600877,1.198830,4.712400,6,FALSE
47,2602,-313.953033,-177.095688,-6.968010,-3.930246,-1.306478,-0.736963,0.785400,7,FALSE
47,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
47.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
47.5,2603,-26.551359,-9.942379,-3.689823,6.997759,1.756836,0.955786,4.712400,6,FALSE
47.5,2602,-317.437042,-179.060806,-6.968000,-3.930265,-1.306479,-0.736963,0.785400,7,FALSE
47.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
48,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
48,2603,-28.396271,-6.443500,-2.753327,7.348438,1.872992,0.701357,4.712400,6,FALSE
48,2602,-320.921051,-181.025940,-6.967990,-3.930282,-1.306479,-0.736962,0.785400,7,FALSE
48,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
48.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
48.5,2603,-29.772934,-2.769280,-1.778119,7.569726,1.950417,0.442576,4.712400,6,FALSE
48.5,2602,-324.405060,-182.991074,-6.967981,-3.930298,-1.306479,-0.736962,0.785400,7,FALSE
48.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
49,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
49,2603,-30.661993,1.015583,-0.782417,7.662340,1.991404,0.185227,4.712400,6,FALSE
49,2602,-327.889038,-184.956223,-6.967973,-3.930312,-1.306479,-0.736961,0.785400,7,FALSE
49,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
49.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
49.5,2603,-31.053202,4.846753,0.217035,7.629236,1.998904,-0.066207,4.712400,6,FALSE
49.5,2602,-331.373016,-186.921371,-6.967966,-3.930325,-1.306479,-0.736961,0.785400,7,FALSE
49.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
50,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
50,2603,-30.944685,8.661371,1.205073,7.475024,1.976076,-0.308424,4.712400,6,FALSE
50,2602,-334.856995,-188.886536,-6.967959,-3.930336,-1.306479,-0.736961,0.785400,7,FALSE
50,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
